epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
59,2362.23,1.67352,1.53796,2.18388,0.84846,0.83333,0.89542,0.4919,1.57264,1.64662,2.5266,0.0008516,0.0008516,0.0008516
60,2402.55,1.62007,1.52698,2.132,0.84803,0.86667,0.91858,0.5337,1.54139,1.50823,2.45502,0.0008318,0.0008318,0.0008318
61,2442.62,1.63505,1.53936,2.10149,1,0.79231,0.91309,0.51219,1.62311,1.37893,2.51431,0.000812,0.000812,0.000812
62,2482.67,1.66724,1.61375,2.14401,0.936,0.8,0.91959,0.5309,1.59669,1.32594,2.49932,0.0007922,0.0007922,0.0007922
63,2522.49,1.68433,1.52471,2.12612,0.86418,0.93333,0.92712,0.53012,1.58979,1.43759,2.48936,0.0007724,0.0007724,0.0007724
64,2562.58,1.58258,1.40895,2.05801,0.93464,0.86667,0.93539,0.52349,1.5233,1.49391,2.48592,0.0007526,0.0007526,0.0007526
65,2602.61,1.68844,1.457,2.16931,0.891,0.93333,0.92974,0.46531,1.74625,1.46949,2.5888,0.0007328,0.0007328,0.0007328
66,2642.93,1.56985,1.56246,2.14449,0.83652,0.93333,0.92624,0.53909,1.56903,1.46649,2.46874,0.000713,0.000713,0.000713
67,2683.15,1.57877,1.52593,2.1406,0.8466,0.93333,0.92529,0.58207,1.50984,1.44591,2.45032,0.0006932,0.0006932,0.0006932
68,2723.93,1.54894,1.40287,2.04362,0.93009,0.88721,0.93385,0.54848,1.52651,1.33204,2.43436,0.0006734,0.0006734,0.0006734
69,2764.68,1.56372,1.3533,2.06603,0.8955,0.93333,0.93548,0.55352,1.46618,1.32046,2.37888,0.0006536,0.0006536,0.0006536
70,2805.06,1.60132,1.45236,2.037,0.87265,0.93333,0.90202,0.52944,1.46398,1.24927,2.3968,0.0006338,0.0006338,0.0006338
71,2846.38,1.5812,1.4801,2.07849,0.93098,0.89921,0.93937,0.59889,1.4655,1.17073,2.34761,0.000614,0.000614,0.000614
72,2886.2,1.55608,1.39092,2.04369,0.81643,0.93333,0.92063,0.58622,1.45069,1.21249,2.32411,0.0005942,0.0005942,0.0005942
73,2926.45,1.71616,1.5917,2.17686,0.8388,0.86723,0.92545,0.5558,1.44723,1.27392,2.31182,0.0005744,0.0005744,0.0005744
74,2966.37,1.52843,1.28888,2.0481,0.93503,0.83333,0.92788,0.52346,1.41812,1.36254,2.29655,0.0005546,0.0005546,0.0005546
75,3006.39,1.46713,1.3325,1.99583,0.93304,0.92907,0.93524,0.55332,1.39093,1.2526,2.28128,0.0005348,0.0005348,0.0005348
76,3046.98,1.54406,1.35785,2.00895,0.93331,0.9,0.93412,0.53257,1.41274,1.22663,2.27682,0.000515,0.000515,0.000515
77,3086.78,1.5653,1.29848,2.01101,0.95842,0.9,0.92999,0.52749,1.44048,1.18123,2.31677,0.0004952,0.0004952,0.0004952
78,3126.79,1.52215,1.30655,2.00225,0.89974,0.93333,0.92956,0.5386,1.40373,1.23081,2.30828,0.0004754,0.0004754,0.0004754
79,3167.05,1.57953,1.40798,2.05081,0.88957,0.93333,0.93606,0.55998,1.43889,1.3258,2.31066,0.0004556,0.0004556,0.0004556
80,3207.24,1.52933,1.35538,2.02857,0.94151,0.93333,0.93881,0.57931,1.45171,1.39418,2.30361,0.0004358,0.0004358,0.0004358
81,3247.56,1.53456,1.26081,1.96698,0.89563,0.86667,0.89997,0.54742,1.49281,1.36127,2.29494,0.000416,0.000416,0.000416
82,3287.83,1.46932,1.42193,2.02365,0.92716,0.9,0.93114,0.55447,1.4688,1.26802,2.29563,0.0003962,0.0003962,0.0003962
83,3328.25,1.46494,1.29374,1.99476,0.92986,0.88413,0.93205,0.566,1.42826,1.2758,2.30311,0.0003764,0.0003764,0.0003764
84,3368.44,1.43065,1.25384,1.94013,0.90482,0.86667,0.93583,0.56537,1.38188,1.31418,2.28643,0.0003566,0.0003566,0.0003566
85,3408.93,1.48215,1.32927,1.98323,0.89992,0.8992,0.94396,0.55285,1.38863,1.24969,2.28459,0.0003368,0.0003368,0.0003368
86,3451.25,1.48793,1.28653,2.03675,0.8536,0.96667,0.95,0.58957,1.39236,1.1526,2.26722,0.000317,0.000317,0.000317
87,3495.15,1.61054,1.34438,2.10832,0.83208,0.96667,0.94933,0.60834,1.39804,1.14044,2.23782,0.0002972,0.0002972,0.0002972
88,3536.58,1.36828,1.20148,1.88285,0.89688,0.86985,0.94937,0.61491,1.42733,1.07921,2.2351,0.0002774,0.0002774,0.0002774
89,3576.65,1.51435,1.26106,1.97815,0.9611,0.82393,0.9472,0.62187,1.43184,1.04765,2.23788,0.0002576,0.0002576,0.0002576
90,3616.98,1.46828,1.24434,1.98415,0.93086,0.89757,0.9427,0.60877,1.4249,1.06443,2.24253,0.0002378,0.0002378,0.0002378
91,3659.3,1.4351,1.72958,2.21832,0.92051,0.9,0.94151,0.61809,1.38795,1.09425,2.23611,0.000218,0.000218,0.000218
92,3698.79,1.46791,1.67518,2.2374,0.89569,0.85893,0.89442,0.60394,1.42834,1.1069,2.29919,0.0001982,0.0001982,0.0001982
93,3738.67,1.4063,1.42779,2.20965,0.8408,0.88052,0.89734,0.58035,1.48431,1.12927,2.35701,0.0001784,0.0001784,0.0001784
94,3778.69,1.41108,1.39813,2.19731,0.88372,0.86667,0.90844,0.57373,1.48602,1.12517,2.35214,0.0001586,0.0001586,0.0001586
95,3818.69,1.34672,1.3232,2.17926,0.8817,0.86667,0.91027,0.58274,1.43575,1.11561,2.29323,0.0001388,0.0001388,0.0001388
96,3858.15,1.43641,1.32049,2.19626,0.96389,0.88992,0.94056,0.61386,1.37204,1.11993,2.22244,0.000119,0.000119,0.000119
97,3897.59,1.37833,1.3086,2.26381,0.94307,0.86667,0.94093,0.62129,1.34341,1.12457,2.18472,9.92e-05,9.92e-05,9.92e-05
98,3937.52,1.31178,1.22908,2.11801,0.96335,0.87634,0.96811,0.62796,1.34269,1.12896,2.18165,7.94e-05,7.94e-05,7.94e-05
99,3977.04,1.36749,1.25536,2.1653,0.93887,0.86667,0.96813,0.61771,1.35333,1.1392,2.18547,5.96e-05,5.96e-05,5.96e-05
100,4016.51,1.41693,1.28767,2.20971,0.96368,0.88483,0.97038,0.64624,1.36227,1.14676,2.18648,3.98e-05,3.98e-05,3.98e-05
